CH1;CH2;CH3;CH4;CH5;CH6;CH7;CH8
21952;32516;32378;32842;31638;33;11429;22089
21950;32391;33284;33424;32346;33;11478;22088
21952;32740;32340;32797;33221;32;11076;22091
21949;32392;33236;32808;33663;30;10863;22091
21952;33092;33309;32508;31956;33;10697;22090
21955;33064;33265;32507;31000;32;10638;22092
21952;32220;32240;33184;33117;31;11140;22092
21955;33147;33253;33486;32937;34;11788;22090
21948;33332;32227;32506;33698;31;11502;22089
21949;32172;32893;33316;31873;31;10742;22093
21951;32730;33033;32926;32076;32;10374;22093
21948;32266;32103;33316;31751;31;9654;22090
21950;32864;33345;32617;31878;32;9020;22094
21956;33300;32891;33142;33466;33;9186;22095
21952;32128;33276;32748;33153;33;8634;22096
21952;32674;33253;33504;31531;34;8290;22092
21954;32411;32452;32358;31681;32;7340;22093
21953;33490;33273;32404;33575;33;7042;22092
21952;32949;32489;33430;32486;32;5652;22096
21954;32416;32642;32228;33066;31;5188;22092
21956;32893;33213;10;34972;32;4933;22095
21949;32868;32628;8356;33721;35;4381;22096
21951;33299;32744;32294;32847;32;3881;22094
21952;33156;32296;32377;29763;33;4115;22096
21952;32882;32960;33224;32242;32;4894;22096
21952;33070;33282;32316;32049;33;5302;22100
21952;33095;33275;33285;34305;32;5750;22094
21955;33324;33441;33024;33380;32;6205;22094
21956;33344;33237;32428;33636;32;6899;22094
21954;33433;33441;32476;32148;32;7282;22092
21954;33608;32656;19658;34914;30;8005;22093
21952;32636;33316;3175;30894;33;10103;22094
21954;33206;32596;3755;33385;31;3290;22100
21952;33430;33012;4676;33171;32;3658;22097
21954;33381;33346;32348;31758;33;2414;22094
53884;32432;32373;32295;32308;33;1147;22094
53892;32552;32356;33590;32386;31;1510;22096
53884;32117;33206;32599;33318;32;2316;22096
21957;32505;32816;32486;33232;32;10;22094
21952;33224;32308;32544;31398;32;11;22096
21956;32387;32698;32989;34542;32;10;22096
53876;32156;33332;33432;33349;33;9;22098
53884;32812;32256;32365;32292;34;10;22093
21956;33332;32076;10;31688;31;11;22089
21957;32802;33102;8;33610;33;10;22097
53892;32425;33296;10;32052;31;11;22096
53892;31793;32104;9;33154;32;10;22096
21958;33113;33020;14;33562;30;10;22098
21956;32533;32228;21;33508;31;12;22096
53876;32564;32242;29;33718;33;11;22096
53892;32024;32296;23;33944;32;11;22096
21956;32258;32620;25;31680;31;10;22089
21957;32456;32905;15;31516;32;10;22093
21958;32203;33385;13;32840;33;11;22092
21960;33066;32276;13;34348;33;11;22096
53892;32064;32352;10;33860;34;9;22096
53892;32545;33408;10;33164;33;10;22096
21968;33156;32902;10;31109;32;11;22095
21964;32196;32910;10;31244;34;11;22096
21964;33200;32568;11;32881;31;10;22098
21964;32574;32302;12;34156;34;10;22093
21959;32431;32496;9;32360;32;10;22096
21964;32305;32260;10;31346;31;11;22096
21962;33260;33280;11;31856;32;10;22096
21967;32982;33270;11;33192;31;12;22098
21980;33346;33232;10;32017;34;1770;22089
21962;33150;32244;11;32891;32;1335;22094
53904;32052;32576;11;33052;33;2993;22096
53900;32992;32479;9;31928;32;2529;22095
21970;32738;33266;11;31605;33;2322;22096
53900;33058;33345;10;31994;33;2010;22098
53892;32869;33360;10;34540;33;11;22094
21969;32140;32256;10;33908;31;10;22096
21966;32936;32066;9;32914;33;11;22095
21968;32584;33313;11;33168;32;2073;22100
21973;32308;33322;11;32142;35;1177;22092
21976;32570;33116;10;34440;33;1556;22092
21972;32326;33420;11;34316;34;2536;22098
21976;33377;36024;3809;32487;35;3071;22098
21970;14;32140;21055;31687;34;5722;22094
21974;65517;32359;23083;32770;32;10567;22094
21974;28821;33302;33300;33691;34;5138;22098
21974;32615;33354;33049;33776;31;5948;22096
21974;32828;32568;32680;34710;34;6108;22093
21972;33262;32558;33098;33045;30;6791;22096
21977;32485;33168;33430;33972;32;6917;22095
21974;32884;32329;32576;33332;33;8100;22092
21976;33424;33064;32404;31833;33;8625;22094
21978;33191;33044;32244;32182;33;8300;22096
21977;33592;33191;33484;33845;32;9024;22103
21978;32384;32254;32309;33415;32;9832;22094
21980;33349;32371;32294;31726;33;9721;22096
21981;32604;32716;32970;32584;32;9507;22096
21982;32417;33408;33053;33733;35;8370;22096
21981;33614;33187;4900;31306;34;8989;22098
21982;32631;32136;4584;34180;32;9321;22099
21980;33053;33037;9018;33613;33;10138;22100
21984;33188;32612;4109;33474;32;10205;22100
21986;32524;32786;5347;32632;34;10190;22094
21982;33399;33192;5769;33778;32;10243;22100
21988;32224;11176;4579;32846;31;11032;22100
21984;33478;65530;5294;33769;31;10338;22100
21984;32080;32776;5979;33188;34;10852;22096
21988;32967;9982;6701;32312;35;10939;22100
21986;33111;32914;6892;34191;33;11249;22100
21986;33444;38904;6456;33557;32;11208;22098
21988;33495;30386;7577;33217;31;11875;22098
21988;33474;2694;7710;33930;30;11981;22096
21985;33414;15460;7943;33985;33;12162;22097
21989;33645;13794;8796;33088;35;12448;22098
21988;32708;13533;8644;33688;33;12181;22095
21990;32843;13404;7586;32396;31;11765;22098
21990;32088;12272;7556;33968;32;10806;22096
21990;33252;18519;9499;31120;33;12136;22097
21992;33519;11810;10779;33506;32;11624;22096
21995;33035;32290;6475;31460;28;10998;22094
21993;33312;33174;7201;33470;32;11052;22100
21990;32454;32306;7997;33852;34;11316;22098
21994;32498;32276;7352;31516;34;11292;22095
21993;33484;32296;7566;33279;32;11396;22097
21996;33552;32790;7496;32063;32;11116;22092
22000;33410;32656;7069;32703;33;10782;22094
21996;32965;33004;7472;34074;35;10510;22100
21996;32564;33412;7227;34432;32;10835;22098
21997;33126;33413;7171;34696;34;10789;22099
21997;32381;33018;7533;33948;34;11310;22099
21999;33308;33268;8007;33750;33;11215;22099
21999;33420;32976;8727;31902;33;11503;22098
22002;33154;33369;7486;32810;35;11565;22097
22001;32340;33329;6916;32142;34;11044;22098
21996;32735;33253;7342;32064;32;10692;22096
22000;33085;33250;7265;32484;34;10493;22096
22004;33280;32203;7127;31552;32;10899;22097
22001;33166;32543;6752;33596;32;10358;22102
22000;32498;33458;6436;33063;31;10620;22096
22006;33149;32580;4501;33116;33;9274;22099
22012;32065;32325;5652;33588;33;8870;22102
22004;32514;32914;4250;33001;33;8639;22101
22004;33464;33307;3064;34194;33;7771;22096
22008;33355;32172;1787;31764;33;6319;22098
22006;32502;32634;10;32951;33;5015;22092
22006;32388;32904;11;34234;32;4598;22098
22011;33514;32228;9;33980;33;3968;22102
22011;32564;33398;10;33105;32;3900;22102
22008;33020;32086;9;34510;31;3978;22098
22009;33417;32922;11;33959;32;4721;22098
22008;32535;32502;1114;33149;32;5102;22100
22014;32720;32970;1803;33282;34;6415;22100
22014;33519;33275;2241;33505;32;6714;22097
22016;33271;33240;10;32400;32;5344;22096
22013;32381;32404;1006;33812;33;5804;22100
22014;33383;33426;1978;32180;31;6655;22100
22012;32426;32270;2602;31321;33;6736;22092
53948;33240;33120;2745;32983;35;6309;22103
22017;33469;32726;10;34053;32;6164;22103
22018;32864;33055;1238;33477;33;5484;22100
53950;32068;33068;998;32839;33;5239;22098
53954;33149;32660;2244;31428;32;5355;22096
53948;31972;32292;1791;33882;35;6596;22098
53952;32312;33382;2311;31308;33;6107;22093
53952;32996;32192;10;31874;33;6183;22102
53948;32288;32886;10;32300;35;4789;22102
53948;32982;32322;10;31324;33;3840;22104
53964;31981;33075;10;31350;34;2869;22100
53952;32380;32253;11;33244;33;1147;22097
53960;32924;33422;11;34020;36;11;22098
53956;32842;33472;11;33681;32;11;22102
53953;32200;32600;10;31602;32;1168;22098
53960;32304;32737;11;32052;34;10;22100
53961;31780;32389;11;31406;32;10;22103
53960;33049;33388;11;32460;33;9;22097
53970;33152;32164;11;33492;32;1060;22100
53960;32818;32500;10;31670;33;2158;22092
22030;33148;32290;10;31800;32;1916;22098
22032;32802;32891;11;33085;31;3036;22101
53972;32830;33312;10;32957;33;3599;22100
53972;33069;32302;10;33665;33;4059;22098
53972;33096;32926;10;34056;33;4959;22101
53979;33164;33161;13;31956;34;5614;22101
22039;33136;32081;1553;30904;33;4605;22098
22036;33428;33424;1918;32008;33;6121;22098
22036;33232;32344;1787;31230;33;7297;22104
22034;32728;32244;7;32149;31;7127;22102
22038;32548;32756;32636;33055;33;7247;22104
22041;32760;33230;30354;31848;33;7673;22101
22042;32481;33185;26786;34118;31;6503;22102
22044;32972;33102;11;33220;32;4828;22102
22040;33399;32669;33860;31802;36;4277;22104
22047;32378;32774;9806;33817;33;5059;22104
22043;32348;32644;10181;33884;29;4633;22100
22048;32229;32548;33510;34287;32;4132;22100
22047;33153;33047;2597;31936;32;5219;22104
22048;33225;32433;3312;32719;32;4884;22100
22042;33356;33207;3868;32958;32;3675;22100
22040;32261;32180;10;31591;33;3442;22106
22050;32183;33146;5673;33086;34;19;22104
22051;33263;32452;10;33432;33;12;22103
22048;32406;32866;2332;32974;31;1489;22100
22048;32447;32963;7;33364;34;1228;22102
22056;33098;32218;2120;33520;35;1544;22106
22052;33023;32128;1885;31565;34;1444;22100
22056;33559;32626;2540;32840;32;1656;22102
22048;32450;32564;800;32512;32;9;22104
22050;33110;32354;11;33456;35;10;22098
22052;32462;32248;10;33383;31;11;22100
22057;32314;32976;10;33466;34;12;22102
22054;32512;32640;10;32384;33;12;22096
22056;32400;33273;12;32135;34;11;22102
22057;33054;32640;11;32990;34;11;22104
22060;32092;33232;12;32248;35;11;22101
22055;32696;33268;10;32462;34;11;22102
22056;33091;32808;11;33576;27;10;22104
22057;33064;32757;10;32832;33;12;22106
22056;32167;32413;10;33106;30;11;22102
22060;33050;32170;12;32545;34;11;22100
22060;32421;33395;10;32434;33;10;22102
22060;33010;33326;11;31418;32;11;22106
22061;33092;32232;11;31662;34;11;22102
22062;33096;32313;12;33566;33;12;22104
22064;32180;32246;10;33885;33;10;22103
22065;32554;32194;11;32993;33;11;22104
22068;33162;33266;11;31672;33;11;22107
22069;33026;32758;18;33212;36;11;22101
22068;31876;32674;11;33543;33;11;22104
22067;32932;33424;12;32596;33;11;22106
22068;32604;32571;11;31826;32;11;22103
22066;32244;32242;10;32132;33;12;22102
22076;32920;32896;11;33998;33;10;22103
22070;32916;32884;3911;31870;29;11;22098
22072;33308;32743;12;33522;32;9;22104
22070;33175;32283;12;32454;31;10;22097
22072;33324;33250;5596;32006;31;10;22106
22076;33184;32838;32965;34078;34;10;22102
22074;33121;32790;33071;33760;34;11;22104
22072;33196;32392;33032;33646;34;11;22104
22078;33180;32096;6;33360;34;10;22102
22077;32932;42704;11;33744;34;31810;22104
22077;32072;44220;10;31590;33;40744;22104
22076;32252;30;10;32080;33;11;22100
22077;31852;36;11;33653;35;11;22104
22076;32396;11;10;33646;33;12;22104
22080;33087;11;10;32241;35;55296;22110
22077;33058;40974;10;33144;34;5;22104
22081;32864;29008;10;33740;34;10;22105
22081;32132;64487;11;32068;34;10;22102
22082;32477;65528;11;33710;35;1165;22108
22082;32348;65520;9;33134;33;4768;22102
22085;32312;65520;10;32419;34;5946;22100
22084;33444;65520;10;32060;36;4909;22102
22084;33571;60624;1169;33314;36;2294;22106
22082;33539;65518;1004;31246;34;2615;22105
22082;33339;64304;1259;32702;35;2688;22107
22085;32309;65519;10;31017;33;2852;22104
22086;32930;65517;10;32562;33;1956;22107
22086;32985;61114;924;33152;33;2636;22106
22084;32828;65522;1880;31668;33;3519;22102
22090;32658;65516;1845;33374;34;3362;22106
22086;32972;65524;2551;31724;35;3763;22103
22091;32908;65504;3586;33484;34;4873;22108
22086;32286;65516;4331;32391;34;5528;22105
22091;33496;64091;4125;32156;34;5477;22104
22088;32944;63840;4425;33423;33;6146;22108
22092;33245;65526;4052;33252;33;5679;22103
22088;32964;65534;5121;31622;35;6515;22104
22094;32710;65524;5927;33382;29;6790;22108
22096;33014;61661;5659;32662;32;7139;22108
22092;33448;62535;6318;33369;34;7584;22104
22092;33546;62135;7102;32212;34;8255;22102
22094;32332;61680;7769;31444;31;8407;22106
22096;32826;60788;7940;33211;34;8341;22106
22097;33172;62584;7963;32104;32;8838;22105
22096;32620;62736;7377;33094;33;8111;22098
22100;33599;64506;6819;31422;34;8133;22102
22097;33306;65529;5513;31476;33;7009;22104
22096;32640;65518;5192;34084;36;6221;22104
22096;33362;65524;4112;33746;34;5272;22101
22098;32626;65520;2561;32223;34;3960;22100
22096;32696;65517;1349;33824;32;2795;22102
22097;32818;65496;1346;33952;34;2966;22102
22100;33312;65516;2522;31549;35;4293;22104
22100;32548;65516;2893;32650;34;3985;22105
22096;33001;65512;2319;33696;38;3966;22103
22100;33272;65528;1809;32080;26;3731;22105
22100;32856;65520;1719;32484;33;2923;22102
22099;32944;65522;1165;32324;34;2634;22104
22104;32697;65526;11;31245;33;2137;22102
22102;33056;65516;11;33273;34;1764;22100
22099;31849;65504;11;34000;33;1583;22100
22104;33023;65504;11;33562;33;11;22106
22101;32933;65512;11;33648;33;10;22101
22105;32630;65512;10;33528;33;1332;22099
22100;32152;65510;12;33062;33;9;22100
22104;32178;62647;13;32568;35;10;22104
22108;32729;63632;10;32909;34;11;22100
22102;32012;65516;11;33062;33;10;22100
22108;32924;65518;11;32795;33;12;22105
22108;33188;65510;11;33120;35;10;22101
22108;33060;64536;10;34337;34;11;22100
22109;32438;62784;10;31412;33;9;22104
22108;32572;62321;11;32196;35;10;22098
22106;32244;65524;11;31588;34;10;22102
22108;33164;65514;11;33637;34;9;22102
22106;32200;45984;11;33629;33;10;22104
22107;32201;65496;11;33120;33;10;22104
22108;33057;59388;11;32380;35;9;22102
22108;32258;65504;12;32604;35;9;22102
22105;33069;52208;11;33396;35;11;22103
22113;33004;65336;9;31604;32;10;22106
22111;32724;65512;10;33692;35;10;22102
22112;33268;65522;10;32050;33;1706;22104
22112;33272;64392;1216;32561;33;2695;22100
22113;32750;65516;1886;31240;35;3909;22098
22113;32233;65524;3236;31920;34;4735;22100
22110;32866;64649;3664;32096;32;4929;22100
22114;32512;62518;4616;31364;35;6243;22100
22116;32950;64560;4861;32518;34;5758;22102
22112;32626;62620;4417;33366;34;5693;22100
22115;32310;65509;4515;33608;34;5230;22102
22108;33058;63848;3567;32756;34;5316;22101
22114;32800;65140;2672;33055;31;4661;22104
22114;32965;35566;2415;31035;35;3917;22100
22112;33164;65524;2638;32758;33;4415;22106
22113;32796;64257;3450;33110;34;5367;22104
22112;32469;65517;4384;31240;33;5893;22098
22116;32212;65512;3710;31776;32;5176;22100
22116;32826;65524;3928;31918;35;5347;22101
22116;33048;65282;3501;32993;35;5199;22104
22114;33290;63376;4344;31653;35;5944;22101
22114;32540;58872;5721;33678;33;6426;22097
22118;33658;61477;5361;32064;33;6883;22096
22114;32748;64146;4387;32620;35;6462;22100
22118;32387;21372;5876;34724;31;6949;22102
22116;33508;65510;6155;33850;33;7506;22102
22116;33724;13224;7222;34016;33;8270;22102
22120;32799;11414;8097;32250;36;8891;22105
22119;32558;9737;8430;31744;34;9372;22105
22117;33610;12365;9432;32158;37;10116;22096
22123;33405;13174;10052;31674;33;11034;22101
22116;32490;14147;11090;33272;35;11879;22098
22117;33380;13183;10856;31426;30;11690;22100
22124;33293;14237;11375;33126;33;12323;22103
22116;32454;13959;10123;32049;33;12064;22100
22121;33246;13756;9750;31413;33;11724;22100
22120;32388;13004;10301;33717;35;11257;22104
22120;33768;14596;10269;33964;34;12637;22103
22120;32548;11691;10682;31736;34;12303;22100
54052;32080;12594;9508;34662;35;11312;22104
54056;33076;12155;9540;33948;34;11164;22098
54050;32908;11970;9043;32327;34;10865;22105
54057;32349;11730;8832;33733;33;10709;22100
22121;32972;10187;8633;33191;35;10389;22100
22120;32482;11116;7955;33253;33;10209;22096
22120;33152;9814;7670;32888;34;9696;22102
22126;33380;9143;7222;33167;35;9016;22104
22126;32510;9328;6593;32420;34;8891;22100
54056;33248;10295;6248;33819;33;8580;22102
54057;32532;7808;5920;32086;34;8238;22098
54058;32385;8896;6654;33952;33;8992;22101
22123;33314;9151;7175;32856;34;9528;22102
22122;32994;10158;8084;33415;34;10179;22100
22128;32663;10692;8223;31671;34;10608;22098
22120;32321;10310;8462;32810;34;10628;22100
22125;32482;10799;8880;33308;33;11586;22098
54056;33512;11420;9642;32194;34;11740;22101
54064;32970;12140;9503;33784;32;11638;22100
54052;33018;10808;9497;32457;34;11493;22099
54056;32566;12556;9771;31223;33;12002;22098
54060;32527;10730;9219;31490;34;11617;22097
22123;33179;11645;9640;32681;37;11610;22100
22127;32484;11898;9511;33204;30;11620;22099
22124;32476;10614;8695;32106;34;10780;22101
22126;32619;10195;8893;32980;33;10925;22100
22126;32921;11442;8282;33966;33;10772;22098
54064;33257;9203;7961;32460;34;10297;22098
54061;32861;10493;7264;31938;34;9436;22097
54060;32413;9188;6253;34344;35;9023;22102
54058;32702;8677;5474;34125;35;8231;22100
54060;33148;8102;4738;33248;34;7571;22099
22127;33252;6596;4564;33230;33;7906;22102
22133;32516;8421;4218;33664;34;7133;22098
22128;33296;5605;3331;33018;36;6599;22098
22132;33469;5733;2639;31624;34;6187;22099
54068;33024;6235;2097;33809;32;5059;22098
54072;32300;4440;10;32228;35;4067;22096
54068;32180;3625;10;33952;34;3569;22100
54068;32124;4098;11;32908;33;3985;22098
54060;32816;4341;1560;33650;32;4841;22100
22131;33503;6320;2414;31525;33;5837;22100
22130;32210;4801;1733;32930;34;5527;22099
22134;32520;5226;2305;34112;35;5661;22096
22129;32122;5164;2504;33058;34;5581;22101
22132;33376;6074;2685;32648;33;6308;22098
54066;32252;6445;2816;32471;36;6308;22097
54072;32980;5186;2643;31796;35;6181;22095
54064;32397;5107;1491;32530;35;5616;22096
22130;33056;5030;11;34244;34;4983;22101
22133;33028;3314;10;32933;33;4226;22101
22136;32564;2137;11;32450;34;3251;22098
22132;32680;2086;9;33967;34;2823;22098
22136;33421;1331;9;33344;32;2775;22096
22132;33496;2072;10;32702;34;1807;22098
22136;32234;1604;11;33210;33;1255;22096
22134;32310;11;10;33234;37;11;22097
22134;33262;9;11;32185;35;10;22098
54068;33087;11;11;32621;34;1309;22096
22136;32444;2066;10;32569;36;1434;22096
22140;32804;8;11;33310;32;1158;22096
22133;32572;10;12;33868;31;9;22096
22135;32329;10;11;33084;34;9;22098
22132;32494;10;11;31640;32;10;22092
22138;32306;10;10;31682;35;10;22100
22140;32638;10;11;32985;35;10;22095
22136;33205;10;11;33688;34;10;22095
22136;32816;10;12;31973;34;11;22096
22138;32176;10;11;31672;34;10;22097
22138;32128;11;10;33900;35;10;22097
22136;32188;10;11;32148;34;10;22096
22138;32128;10;11;32300;35;9;22097
22138;32369;11;11;32782;35;11;22096
22136;32093;10;10;31562;32;12;22096
22136;32458;11;9;32800;33;11;22096
22141;33140;11;11;31952;35;11;22098
22140;32814;10;10;32124;33;11;22094
22136;32208;10;9;33296;34;11;22096
22138;31990;11;11;31716;34;11;22096
22141;31980;10;11;32834;33;11;22096
22141;32032;10;11;33244;33;9;22097
22141;32132;11;15;31737;35;11;22094
22146;32464;11;16;33092;34;12;22097
22140;31844;10;17;33206;35;13;22095
22141;32336;10;24;32063;34;14;22095
22142;32792;8;29;33642;33;15;22092
22142;31970;12;40;32074;34;15;22093
22140;32596;10;34;32524;33;16;22092
22144;32648;13;36;33848;34;22;22096
22139;32224;15;44;32690;34;29;22096
22140;32220;10;44;33056;33;36;22097
22144;32086;64152;8300;33012;32;1058;22089
22142;33010;20708;24708;33838;31;11304;22093
22148;33412;18470;41156;32584;33;13502;22096
22140;32485;18296;37932;32274;33;14803;22096
22145;32485;30452;43967;34035;35;15528;22101
22142;31697;30;44128;32088;34;11006;22099
22147;32576;25;44136;32940;33;13631;22096
22144;32810;26;44410;32420;33;12640;22096
22144;33688;59524;44804;33598;32;30116;22100
22147;33636;35702;45286;32208;32;44964;22100
22146;33088;29134;45659;33144;34;45289;22094
22141;32645;21658;46012;32008;29;45076;22096
22142;32392;33284;46233;33752;33;45868;22090
22138;32313;29;46558;32986;35;45834;22096
22149;32307;1779;46402;31608;36;46468;22098
22146;32700;8635;47096;32308;33;46604;22092
22144;32946;17511;47444;34244;33;46744;22093
22144;32712;50;47716;32008;36;47268;22092
22148;32333;44356;48124;31458;35;47142;22094
22148;32332;14093;48648;32336;33;47978;22096
22146;32156;2901;48880;33449;34;48480;22096
22146;32500;28298;49564;33680;33;48780;22094
22148;33144;38619;50028;32232;35;49134;22096
22145;33602;43224;50597;33464;33;50110;22096
22150;33700;35522;51143;32242;34;50752;22096
22148;33270;31502;51766;33073;33;50912;22096
22149;32988;45998;51256;33858;33;50439;22096
22146;32636;30308;51192;32712;31;50624;22098
22152;33042;31165;51631;33182;34;51120;22097
22145;32736;32852;52182;31698;34;51635;22096
22150;32692;31468;53141;31783;33;52512;22089
22149;33602;47399;54200;31798;34;52577;22095
22148;33744;51483;54592;32238;34;53886;22094
22148;33196;51586;55396;32566;32;53924;22094
22150;33674;51700;55684;32981;31;55218;22096
22152;32958;53213;56710;33037;32;55740;22093
22152;33683;53129;57175;32362;32;55976;22095
22150;33177;53662;57506;33931;37;56386;22098
22152;33500;54509;58773;32971;35;57400;22098
22148;33605;55440;59705;32164;33;58092;22089
22149;32478;56460;59880;32788;36;58262;22093
22154;33378;55924;59868;33970;35;58340;22098
22153;32763;54831;60404;32445;29;58432;22100
22149;33416;57938;60536;33892;32;58764;22092
22152;33624;58974;61007;31727;35;59571;22093
22152;32486;56506;61344;33052;32;59498;22092
22145;32830;58632;62552;32527;34;60873;22096
22152;33188;59036;63633;34078;32;61836;22098
22153;33437;61320;65517;33764;35;63784;22095
22155;32572;61806;65524;33078;32;63645;22096
22152;32938;62454;65516;34230;33;65522;22096
22156;33014;60600;65524;33374;33;65521;22096
22152;33318;65527;65534;33306;33;65524;22098
22156;33224;65516;65524;33465;34;65520;22091
22153;32920;65516;65520;31400;33;65516;22094
22149;32075;65525;65520;31648;33;65516;22094
22152;32028;65512;65512;33749;38;65512;22094
22152;32969;65504;65510;32029;34;65500;22093
22150;32728;65513;65508;34300;33;65512;22094
22155;33028;65513;65496;32528;32;65508;22090
22153;32970;65516;64820;32488;32;65504;22092
22152;32914;65512;54032;32108;32;65484;22092
22156;33304;65488;37040;33132;33;62328;22092
22155;32777;65496;20948;32724;28;50516;22096
22157;32193;65497;20516;32816;32;30820;22100
22153;32088;61188;20084;33016;33;20194;22090
22153;32166;55904;19368;32114;34;19560;22090
22152;32882;34488;18548;32338;35;19189;22088
22151;32714;20718;18032;32784;35;18660;22094
22157;33152;20454;17441;31884;34;18015;22091
22153;33757;19284;16772;33861;34;17522;22096
22159;33380;18832;16133;31393;34;16783;22089
22155;33346;19060;15584;31168;36;16204;22092
22157;32302;17748;15154;33518;33;15454;22094
22157;33012;17905;14402;33125;32;14862;22094
22158;33635;15932;13682;31629;33;14299;22089
22159;32956;16540;13225;31981;35;13640;22092
22152;32357;15864;12327;32059;35;13174;22090
22156;33554;15070;11236;33454;35;11919;22094
22156;32516;15245;10868;32892;34;11633;22094
22154;33292;15548;10279;30858;35;11108;22092
22158;32847;11707;9272;32700;34;9896;22094
22156;32352;11055;7664;32504;35;8759;22088
22155;32650;7741;5972;33964;36;7832;22091
22157;32440;7982;5058;31873;33;6808;22090
22160;33316;5048;4111;31688;36;5965;22090
22153;32870;2917;2476;31512;27;4228;22090
22156;33496;10;11;33332;35;3102;22092
22156;33600;9;10;33328;33;1787;22089
22158;32260;2554;10;32232;33;11;22086
22156;32148;1310;10;33412;33;10;22090
22156;33346;1644;12;33618;37;10;22091
22157;32510;10;11;33389;33;11;22093
22157;32906;10;10;31177;35;10;22092
22158;31816;12;11;32373;34;10;22085
22156;32880;12;11;33918;35;11;22088
22156;32400;13;15;32100;33;13;22085
22159;32960;16;17;34034;32;14;22088
22157;32696;15;35;33255;34;21;22090
22158;32044;14;47;32836;33;27;22088
22156;33014;39;17396;32620;33;40;22088
22158;31972;24;41424;33000;34;10078;22090
22156;32833;37532;44372;31719;34;10651;22085
22160;33016;33508;44964;33736;30;26736;22094
22158;32876;45136;45328;33799;33;44687;22090
22158;32983;46138;45628;33772;33;45185;22092
22156;32754;45878;46120;32646;34;45881;22094
22158;32651;46774;46607;32715;33;46204;22096
22158;32966;46416;47026;31924;35;46588;22091
22160;33104;47812;47452;31899;35;47094;22089
22158;33460;47676;47882;32129;36;47562;22089
22156;32903;49060;48049;32673;34;48485;22087
22159;32797;49452;48936;32436;32;48453;22095
22156;33638;49436;49732;33550;33;49172;22089
22156;32871;50886;50348;32571;27;49864;22090
22158;33545;51712;50977;31714;33;50200;22090
22160;33508;52828;51497;32372;33;50385;22086
22158;32616;52490;52096;34168;33;51364;22090
22158;32570;51808;52356;32084;39;51970;22090
22164;33413;52888;52948;32364;32;52190;22092
22156;33070;53953;53552;31589;33;52604;22087
22160;32815;52802;54124;31848;34;53302;22086
22161;33208;54087;54762;33150;35;53767;22091
22156;32732;54860;55544;32660;36;54344;22091
22158;32647;56212;56372;33870;35;55431;22092
22160;33515;57262;57191;33575;33;55940;22094
22158;32761;58412;57980;31996;35;56774;22092
22158;33360;58924;58630;29362;35;57277;22085
