CH1;CH2;CH3;CH4;CH5;CH6;CH7;CH8
32812;46680;4380;61832;9408;0;0;0
33164;58372;6089;65524;65436;0;0;0
32672;53604;4601;63632;42017;0;0;0
32554;60768;6310;62745;55088;0;0;0
32800;58528;6450;63968;60200;0;0;0
32548;59584;19;60492;42690;0;0;0
32732;37148;11;33844;7620;0;0;0
32841;33852;10;19238;6160;0;0;0
32494;29504;2669;14;11;0;0;0
32986;43600;1334;54428;9045;0;0;0
32736;32548;11;8303;3737;0;0;0
32826;58126;8422;62808;62332;0;0;0
32728;57960;3489;64792;51410;0;0;0
33137;44789;12;54488;8878;0;0;0
32932;35250;11;12356;5670;0;0;0
32890;65524;19177;64296;53746;0;0;0
32718;34816;13;24438;8294;0;0;0
32834;65520;20620;60682;45506;0;0;0
32552;24800;15;6350;4155;0;0;0
32648;18116;14;5386;1786;0;0;0
33008;34208;15;30816;8549;0;0;0
32726;41562;6233;59002;13974;0;0;0
32720;22537;11;4314;11;0;0;0
32916;37366;23;43912;49276;0;0;0
32722;37988;18;46432;9629;0;0;0
32748;25072;17;3730;1623;0;0;0
32808;45632;15;30024;6788;0;0;0
32652;59024;3157;64584;41580;0;0;0
32900;7759;16;14;16;0;0;0
32732;13743;15;2970;10;0;0;0
32898;63906;19278;65535;48134;0;0;0
32528;28452;5853;10093;7999;0;0;0
32702;21029;15;3595;1861;0;0;0
32523;33260;474;15046;7812;0;0;0
32790;8990;13;4897;12;0;0;0
32700;64012;43420;65140;60744;0;0;0
32672;21730;16;8327;3152;0;0;0
32096;24642;2904;8434;3890;0;0;0
32891;22936;25;3754;927;0;0;0
32964;17736;19;3690;1215;0;0;0
32517;28453;25;8078;5428;0;0;0
32318;65492;31992;65510;51922;0;0;0
32522;25790;1993;11694;6877;0;0;0
32780;14059;17;1616;12;0;0;0
32829;21806;30;16;6234;0;0;0
33158;15901;29;14;17;0;0;0
32453;15923;3127;10;12;0;0;0
32505;29764;19;41452;9002;0;0;0
32964;35976;16542;50020;28672;0;0;0
32700;23376;11655;8404;5154;0;0;0
32796;15716;11657;3862;1090;0;0;0
32780;12638;4255;11;18;0;0;0
32730;62560;27484;52364;46222;0;0;0
32894;62748;16231;51208;44400;0;0;0
32632;14486;8747;11;16;0;0;0
32814;13279;22089;1907;11;0;0;0
32696;23246;24408;12;17;0;0;0
32424;24736;28984;4685;38780;0;0;0
32964;24656;36304;15;722;0;0;0
32864;27057;26888;14;6789;0;0;0
32788;52432;50532;21102;52280;0;0;0
32946;37584;49660;8232;51144;0;0;0
32861;40196;49942;11324;50248;0;0;0
32750;51346;24508;4146;136;0;0;0
29645;43311;27195;31916;32139;0;0;0
32257;45058;36406;28642;65533;0;0;0
32120;32594;39036;33042;33145;0;0;0
32744;31438;28467;28666;38170;0;0;0
32437;36680;49778;18808;33094;0;0;0
32714;50353;55804;10809;47686;0;0;0
32861;53734;37394;14551;52777;0;0;0
32622;63189;18702;18906;47785;0;0;0
32916;12226;61152;44310;3022;0;0;0
33289;63810;35026;10877;56303;0;0;0
32736;49844;55500;40320;54034;0;0;0
32249;37056;51814;16535;50222;0;0;0
32680;55636;53292;10129;54322;0;0;0
32356;54760;53097;13153;53123;0;0;0
32758;51842;49897;15601;51559;0;0;0
34039;28320;29220;25798;65520;0;0;0
27076;16982;47830;9506;48728;0;0;0
32546;54173;59898;9494;40532;0;0;0
33144;65526;63711;5187;52683;0;0;0
41362;20438;65508;20245;11560;0;0;0
32622;63356;63016;53914;30318;0;0;0
32905;64274;63637;7561;41092;0;0;0
34414;61474;64078;4986;56100;0;0;0
27620;62688;61944;6638;46924;0;0;0
33036;61740;62646;5459;46124;0;0;0
31344;55056;65516;16037;22144;0;0;0
32676;24556;61976;37308;11;0;0;0
32744;31957;16;33932;22612;0;0;0
33208;13796;65488;56600;17;0;0;0
27984;17597;57708;2908;35350;0;0;0
32590;10034;15456;20380;31012;0;0;0
32928;11286;65152;6975;36078;0;0;0
33128;6601;36032;10518;16416;0;0;0
32772;8703;45016;9592;21342;0;0;0
33024;8021;48932;8292;31152;0;0;0
32780;8930;25380;20392;25469;0;0;0
32638;6502;30124;8700;48927;0;0;0
